"ID","Latitude","Longitude","State","AUTO_UNIQUE_ID_2021-03-24_desperate4love_2020_NYC_Shoot","UpdatedReverseGeocoding","TimeTaken","TransactionId","Source","ErrorMessage","Version","ComputedStreetAddress","ComputedCity","ComputedState","ComputedZip","ComputedZipPlus4","ComputedAPN"
"1500","40.66469185300008","-73.88918332299994","NY",1501,"1",3140.7178,"","AggieReverseGeocoder","",4.01,"645 MILLER AVE","New York","NY","11207","6001","3040870013"
"1501","40.644981504000036","-74.07732129999994","NY",1502,"1",0,"","AggieReverseGeocoder","",4.01,"78 RICHMOND TER","New York","NY","10301","1905","5000090028"
"1502","40.74515055200004","-73.86242663599995","NY",1503,"1",2671.9145,"","AggieReverseGeocoder","",4.01,"10151 NICOLLS AVE","New York","NY","11368","2817","4016310059"
"1503","40.846020053000075","-73.88837886","NY",1504,"1",0,"","AggieReverseGeocoder","",4.01,"730 OAKLAND PL","New York","NY","10457","3638","2030940003"
"1504","40.86413608500004","-73.91918020999998","NY",1505,"1",0,"","AggieReverseGeocoder","",4.01,"3859 10TH AVE","New York","NY","10034","1849","1022030003"
"1505","40.63581588500005","-73.95830050299999","NY",1506,"1",8297.1057,"","AggieReverseGeocoder","",4.01,"1096 OCEAN AVE","New York","NY","11230","1970","3052400107"
"1506","40.81949793600006","-73.92180321299999","NY",1507,"1",0,"","AggieReverseGeocoder","",4.01,"2950 PARK AVE","New York","NY","10451","4749","2024410001"
"1507","40.69980031700004","-73.98373278599996","NY",1508,"1",0,"","AggieReverseGeocoder","",4.01,"111 YORK ST","New York","NY","11201","1508","3000680001"
"1508","40.83535328100004","-73.88475043899997","NY",1509,"1",0,"","AggieReverseGeocoder","",4.01,"1690 LONGFELLOW AVE","New York","NY","10460","5419","2030100012"
"1509","40.65838141500007","-73.88618429299999","NY",1510,"1",0,"","AggieReverseGeocoder","",4.01,"559 STANLEY AVE","New York","NY","11207","","3043490001"
"1510","40.63633347500007","-73.89892972899997","NY",1511,"1",3500.0715,"","AggieReverseGeocoder","",4.01,"9211 AVENUE L","New York","NY","11236","4820","3082380009"
"1511","40.820652506000044","-73.95636012799997","NY",1512,"1",0,"","AggieReverseGeocoder","",4.01,"621 W 135TH ST","New York","NY","10031","8326","1020020017"
"1512","40.83643506200008","-73.85146498099994","NY",1513,"1",2284.1483,"","AggieReverseGeocoder","",4.01,"2215 STARLING AVE","New York","NY","10462","5005","2039670053"
"1513","40.82266065500005","-73.911520222","NY",1514,"1",0,"","AggieReverseGeocoder","",4.01,"841 WASHINGTON AVE","New York","NY","10451","4603","2023810052"
"1514","40.682842833000045","-73.94091409899994","NY",1515,"1",8379.1083,"","AggieReverseGeocoder","",4.01,"299 HALSEY ST","New York","NY","11216","2403","3018400048"
"1515","40.659327733000055","-73.89120340799997","NY",1516,"1",2500.0641,"","AggieReverseGeocoder","",4.01,"744 PENNSYLVANIA AVE","New York","NY","11207","6933","3043220016"
"1516","40.68324211200007","-73.79418584899997","NY",1517,"1",0,"","AggieReverseGeocoder","",4.01,"11531 148TH ST","New York","NY","11436","1119","4119930043"
"1517","40.57978019500007","-73.99842465499995","NY",1518,"1",1078.1577,"","AggieReverseGeocoder","",4.01,"2719 W 33RD ST","New York","NY","11224","1664","3069640002"
"1518","40.66196424000003","-73.889912338","NY",1519,"1",0,"","AggieReverseGeocoder","",4.01,"675 WYONA ST","New York","NY","11207","7123","3043020064"
"1519","40.788721243000055","-73.93999677399995","NY",1520,"1",1687.5301,"","AggieReverseGeocoder","",4.01,"346 E 105TH ST","New York","NY","10029","5004","1016760031"
"1520","40.637645444000036","-74.16125750199996","NY",1521,"1",0,"","AggieReverseGeocoder","",4.01,"RICHMOND TERRACE","New York","","10303","","5012080004"
"1521","40.66269280500006","-73.88830715999995","NY",1522,"1",0,"","AggieReverseGeocoder","",4.01,"725 MILLER AVE","New York","NY","11207","7224","3043040068"
"1522","40.74296417800008","-73.98223182299995","NY",1523,"1",1595.1719,"","AggieReverseGeocoder","",4.01,"127 LEXINGTON AVE","New York","NY","10016","8118","1008840022"
"1523","40.683700646000034","-74.00050622499998","NY",1524,"1",0,"","AggieReverseGeocoder","",4.01,"181 UNION ST","New York","NY","11231","3003","3003370027"
"1524","40.859877246000046","-73.89631972299998","NY",1525,"1",2375.0709,"","AggieReverseGeocoder","",4.01,"313 E 187TH ST","New York","NY","10458","5703","2031470075"
"1525","40.58734650400004","-73.81304853899995","NY",1526,"1",0,"","AggieReverseGeocoder","",4.01,"8802 ROCKAWAY BEACH BLVD","New York","NY","11693","1608","4161230086"
"1526","40.673894635000075","-73.87788063699999","NY",1527,"1",3046.9724,"","AggieReverseGeocoder","",4.01,"213 MONTAUK AVE","New York","NY","11208","2431","3040240006"
"1527","40.83059174500005","-73.913634432","NY",1528,"1",3359.4917,"","AggieReverseGeocoder","",4.01,"1118 FINDLAY AVE","New York","NY","10456","5112","2024340055"
"1528","40.65775788800004","-73.95177405399994","NY",1529,"1",0,"","AggieReverseGeocoder","",4.01,"245 HAWTHORNE ST","New York","NY","11225","5931","3050440068"
"1529","40.81756739000008","-73.93823299699994","NY",1530,"1",2109.4303,"","AggieReverseGeocoder","",4.01,"620 MALCOLM X BLVD","New York","NY","10037","1204","1017370001"
"1530","40.66397507700003","-73.87795286599999","NY",1531,"1",2750.0754,"","AggieReverseGeocoder","",4.01,"2300 LINDEN BLVD","New York","NY","11208","4844","3043620001"
"1531","40.86249963100005","-73.922284097","NY",1532,"1",453.1165,"","AggieReverseGeocoder","",4.01,"175 NAGLE AVE","New York","NY","10034","6001","1022160001"
"1532","40.682842833000045","-73.94091409899994","NY",1533,"1",0,"","AggieReverseGeocoder","",4.01,"299 HALSEY ST","New York","NY","11216","2403","3018400048"
"1533","40.65051328800007","-73.93798763099994","NY",1534,"1",4859.5215,"","AggieReverseGeocoder","",4.01,"216 E 42ND ST","New York","NY","11203","4025","3048950022"
"1534","40.664717351000036","-73.92823133899999","NY",1535,"1",5390.8281,"","AggieReverseGeocoder","",4.01,"1022 E 93RD ST","New York","NY","11236","3420","3045950015"
"1535","40.82338729100008","-73.87017045","NY",1536,"1",0,"","AggieReverseGeocoder","",4.01,"900 FTELEY AVE","New York","NY","10473","4006","2036600003"
"1536","40.635323619000076","-73.88735855","NY",1537,"1",2218.7987,"","AggieReverseGeocoder","",4.01,"10102 SEAVIEW AVE","New York","NY","11236","5504","3083290250"
"1537","40.800880893000055","-73.94095380699997","NY",1538,"1",0,"","AggieReverseGeocoder","",4.01,"121 E 119TH ST","New York","NY","10035","3933","1017680009"
"1538","40.82300344500004","-73.95308871299993","NY",1539,"1",2062.5548,"","AggieReverseGeocoder","",4.01,"3427 BROADWAY","New York","NY","10031","7404","1020870097"
"1539","40.63584491100005","-74.165090337","NY",1540,"1",1453.199,"","AggieReverseGeocoder","",4.01,"140 GRANDVIEW AVE","New York","NY","10303","2051","5012540165"
"1540","40.69783630800004","-73.79584659799998","NY",1541,"1",15.6447,"","AggieReverseGeocoder","",4.01,"15722 SOUTH RD","New York","NY","11433","1616","4101250010"
"1541","40.710335946000036","-73.94988561899999","NY",1542,"1",11250.3178,"","AggieReverseGeocoder","",4.01,"33 MAUJER ST","New York","NY","11206","7675","3027850044"
"1542","40.79037824500005","-73.94976759099995","NY",1543,"1",0,"","AggieReverseGeocoder","",4.01,"1491 MADISON AVE","New York","NY","10029","4506","1016080023"
"1543","40.853400299000036","-73.92984237199995","NY",1544,"1",0,"","AggieReverseGeocoder","",4.01,"565 W 188TH ST","New York","NY","10040","4526","1021580057"
"1544","40.64842111900003","-73.90489710899999","NY",1545,"1",0,"","AggieReverseGeocoder","",4.01,"9720 FOSTER AVE","New York","NY","11236","2123","3081470026"
"1545","40.673167153000065","-73.97966923499997","NY",1546,"1",5687.7538,"","AggieReverseGeocoder","",4.01,"264 6TH AVE","New York","NY","11215","2567","3009650038"
"1546","40.65856836900008","-73.89822926299998","NY",1547,"1",4406.246,"","AggieReverseGeocoder","",4.01,"660 SNEDIKER AVE","New York","NY","11207","6612","3038650142"
"1547","40.633489170000075","-73.88922792999993","NY",1548,"1",0,"","AggieReverseGeocoder","",4.01,"9704 SEAVIEW AVE","New York","NY","11236","5516","3083290001"
"1548","40.71015163900006","-73.72910795299998","NY",1549,"1",2937.563,"","AggieReverseGeocoder","",4.01,"22524 104TH AVE","New York","NY","11429","2108","4111740067"
"1549","40.88907795500006","-73.86444348399993","NY",1550,"1",0,"","AggieReverseGeocoder","",4.01,"3972 BRONX BLVD","Mount Vernon","NY","10466","3506","2048200040"
"1550","40.85676556100003","-73.90035163399993","NY",1551,"1",1828.1928,"","AggieReverseGeocoder","",4.01,"2255 GRAND CONCOURSE","New York","NY","10453","2205","2031630030"
"1551","40.833628590000046","-73.89520062899999","NY",1552,"1",0,"","AggieReverseGeocoder","",4.01,"811 E 170TH ST","New York","NY","10459","1259","2029630166"
"1552","40.65690638000007","-73.88509115599999","NY",1553,"1",0,"","AggieReverseGeocoder","",4.01,"215 WORTMAN AVE","New York","NY","11207","8555","3043710001"
"1553","40.868842130000075","-73.88004271999995","NY",1554,"1",0,"","AggieReverseGeocoder","",4.01,"3016 WEBSTER AVE","New York","NY","10467","4901","2033250005"
"1554","40.67564639900007","-73.92718490399994","NY",1555,"1",2593.8735,"","AggieReverseGeocoder","",4.01,"1880 PACIFIC ST","New York","NY","11233","3508","3013440001"
"1555","40.65413984600008","-73.92530547799998","NY",1556,"1",5302.2152,"","AggieReverseGeocoder","",4.01,"879 LINDEN BLVD","New York","NY","11203","3726","3046610036"
"1556","40.75524058600007","-73.94484914899994","NY",1557,"1",1828.1678,"","AggieReverseGeocoder","",4.01,"4001 10TH ST","New York","NY","11101","6413","4004700100"
"1557","40.812950638000075","-73.95588109399995","NY",1558,"1",1890.6826,"","AggieReverseGeocoder","",4.01,"426 W 126TH ST","New York","NY","10027","2503","1019660095"
"1558","40.668630731000064","-73.90463038099993","NY",1559,"1",4734.4858,"","AggieReverseGeocoder","",4.01,"197 CHRISTOPHER AVE","New York","NY","11212","","3037440009"
"1559","40.81854617100004","-73.90782610299993","NY",1560,"1",4234.6612,"","AggieReverseGeocoder","",4.01,"645 WESTCHESTER AVE","New York","NY","10455","1611","2026280001"
"1560","40.76023534300003","-73.84899259199995","NY",1561,"1",0,"","AggieReverseGeocoder","",4.01,"12301 ROOSEVELT AVE","New York","NY","11368","1629","4017870002"
"1561","40.69612773800003","-73.93617093399995","NY",1562,"1",9012.4266,"","AggieReverseGeocoder","",4.01,"367 VERNON AVE","New York","NY","11206","6701","3015860056"
"1562","40.66640577000004","-73.75247434199997","NY",1563,"1",1969.3423,"","AggieReverseGeocoder","",4.01,"22414 143RD AVE","New York","NY","11413","3109","4130880058"
"1563","40.70534732300007","-73.94115744599996","NY",1564,"1",12828.5175,"","AggieReverseGeocoder","",4.01,"110 HUMBOLDT ST","New York","NY","11206","3420","3030810080"
"1564","40.87785198500006","-73.86428918199994","NY",1565,"1",2578.181,"","AggieReverseGeocoder","",4.01,"3538 HOLLAND AVE","New York","NY","10467","6020","2046600005"
"1565","40.65553848200005","-73.88409879299998","NY",1566,"1",2640.6986,"","AggieReverseGeocoder","",4.01,"195 COZINE AVE","New York","NY","11207","8868","3043930001"
"1566","40.81974139400006","-73.93858143399994","NY",1567,"1",0,"","AggieReverseGeocoder","",4.01,"126 W 143RD ST","New York","NY","10030","1615","1020110048"
"1567","40.636849591000036","-73.89596004099997","NY",1568,"1",0,"","AggieReverseGeocoder","",4.01,"1447 E 95TH ST","New York","NY","11236","5001","3082600025"
"1568","40.67146293900004","-73.92234447099996","NY",1569,"1",5285.5024,"","AggieReverseGeocoder","",4.01,"524 RALPH AVE","New York","NY","11233","4902","3013750045"
"1569","40.71926178300004","-73.93831327799995","NY",1570,"1",0,"","AggieReverseGeocoder","",4.01,"84 DEBEVOISE AVE","New York","NY","11222","","3028590001"
"1570","40.66972146500007","-73.87684288099996","NY",1571,"1",0,"","AggieReverseGeocoder","",4.01,"353 MONTAUK AVE","New York","NY","11208","3639","3040720012"
"1571","40.82564880800004","-73.92174178599998","NY",1572,"1",0,"","AggieReverseGeocoder","",4.01,"200 E 161ST ST","New York","NY","10451","3531","2024430090"
"1572","40.66531300600008","-73.93284095299998","NY",1573,"1",4500.0719,"","AggieReverseGeocoder","",4.01,"747 CROWN ST","New York","NY","11213","5424","3014140060"
"1573","40.82867545800008","-73.94398971599996","NY",1574,"1",0,"","AggieReverseGeocoder","",4.01,"445 W 151ST ST","New York","NY","10031","1802","1020660009"
"1574","40.68041746400007","-73.97295017499994","NY",1575,"1",0,"","AggieReverseGeocoder","",4.01,"500 DEAN ST","New York","NY","11217","2113","3011360015"
"1575","40.67406343900007","-73.91253570199996","NY",1576,"1",7000.2927,"","AggieReverseGeocoder","",4.01,"275 THOMAS S BOYLAND ST","New York","NY","11233","4101","3014480001"
"1576","40.839987567000044","-73.93566789499994","NY",1577,"1",0,"","AggieReverseGeocoder","",4.01,"1 JUMEL PL","New York","NY","10032","4316","1021120058"
"1577","40.695058784000025","-73.93894872099996","NY",1578,"1",9800.8763,"","AggieReverseGeocoder","",4.01,"157 MARCUS GARVEY BLVD","New York","NY","11206","7201","3015880001"
"1578","40.80579302500007","-73.95065539299998","NY",1579,"1",2187.5844,"","AggieReverseGeocoder","",4.01,"159 W 120TH ST","New York","NY","10027","6528","1019050005"
"1579","40.72128533000005","-73.97778942499998","NY",1580,"1",5297.0686,"","AggieReverseGeocoder","",4.01,"10 AVENUE D","New York","NY","10009","7001","1003560001"
"1580","40.68910828500003","-73.78696320699999","NY",1581,"1",0,"","AggieReverseGeocoder","",4.01,"11272 DILLON ST","New York","NY","11433","3825","4121780230"
"1581","40.799466801000044","-73.95153053599995","NY",1582,"1",1609.4526,"","AggieReverseGeocoder","",4.01,"45 MALCOLM X BLVD","New York","NY","10026","3033","1018220029"
"1582","40.797481848000075","-73.93889813399994","NY",1583,"1",0,"","AggieReverseGeocoder","",4.01,"228 E 116TH ST","New York","NY","10029","1414","1016650038"
"1583","40.64313595500005","-73.95066757499995","NY",1584,"1",7625.2603,"","AggieReverseGeocoder","",4.01,"2801 CLARENDON RD","New York","NY","11226","6317","3051720041"
"1584","40.81371024600002","-73.923182807","NY",1585,"1",2458.606,"","AggieReverseGeocoder","",4.01,"414 MORRIS AVE","New York","NY","10451","5533","2023240001"
"1585","40.83404549800008","-73.87814681899994","NY",1586,"1",0,"","AggieReverseGeocoder","",4.01,"1560 E 174TH ST","New York","NY","10472","1203","2038860001"
"1586","40.88907795500006","-73.86444348399993","NY",1587,"1",0,"","AggieReverseGeocoder","",4.01,"3972 BRONX BLVD","Mount Vernon","NY","10466","3506","2048200040"
"1587","40.751222840000025","-73.98045027299997","NY",1588,"1",0,"","AggieReverseGeocoder","",4.01,"271 MADISON AVE","New York","NY","10016","1001","1008690020"
"1588","40.69831250200008","-73.95314759599995","NY",1589,"1",0,"","AggieReverseGeocoder","",4.01,"21 NOSTRAND AVE","New York","NY","11206","5165","3017190001"
"1589","40.643994100000036","-74.01148555899994","NY",1590,"1",3125.1433,"","AggieReverseGeocoder","",4.01,"5124 5TH AVE","New York","NY","11220","2715","3007990044"
"1590","40.86792685200004","-73.86876742799996","NY",1591,"1",1718.8032,"","AggieReverseGeocoder","",4.01,"2945 WHITE PLAINS RD","New York","NY","10467","8132","2045420100"
"1591","40.85742932800008","-73.89369544","NY",1592,"1",1750.0739,"","AggieReverseGeocoder","",4.01,"4603 PARK AVE","New York","NY","10458","7603","2030310056"
"1592","40.86436863500006","-73.86544107799993","NY",1593,"1",0,"","AggieReverseGeocoder","",4.01,"2533 HOLLAND AVE","New York","NY","10467","8715","2044340050"
"1593","40.83521249700004","-73.87102913699994","NY",1594,"1",1828.1638,"","AggieReverseGeocoder","",4.01,"1420 NOBLE AVE","New York","NY","10472","1418","2038940011"
"1594","40.755443005000075","-73.94342324599995","NY",1595,"1",0,"","AggieReverseGeocoder","",4.01,"4001 10TH ST","New York","NY","11101","6413","4004700100"
"1595","40.64013443500005","-73.89522346599993","NY",1596,"1",2781.3161,"","AggieReverseGeocoder","",4.01,"1323 E 98TH ST","New York","NY","11236","4403","3082440019"
"1596","40.670320318000044","-73.90651690599998","NY",1597,"1",5359.5673,"","AggieReverseGeocoder","",4.01,"1803 PITKIN AVE","New York","NY","11212","7859","3037090032"
"1597","40.666079489000026","-73.76173945899995","NY",1598,"1",953.1967,"","AggieReverseGeocoder","",4.01,"14429 183RD ST","New York","NY","11413","3354","4133260020"
"1598","40.70539273100008","-73.93875531299993","NY",1599,"1",9002.9151,"","AggieReverseGeocoder","",4.01,"219 MCKIBBEN ST","New York","NY","11206","3508","3030820089"
"1599","40.88672068300008","-73.81528439199997","NY",1600,"1",2750.0847,"","AggieReverseGeocoder","",4.01,"2551 PELHAM BAY PARK W","New York","NY","10475","1030","2056540393"
"1600","40.67877374900007","-73.94966417599994","NY",1601,"1",6515.8095,"","AggieReverseGeocoder","",4.01,"549 NOSTRAND AVE","New York","NY","11216","2804","3018670002"
"1601","40.80958413800005","-73.91805074799998","NY",1602,"1",3843.8276,"","AggieReverseGeocoder","",4.01,"494 E 141ST ST","New York","NY","10454","2139","2022850042"
"1602","40.813622691000035","-73.91571925399995","NY",1603,"1",0,"","AggieReverseGeocoder","",4.01,"483 BROOK AVE","New York","NY","10455","4223","2022910037"
"1603","40.812520134000074","-73.90281300199997","NY",1604,"1",3093.8679,"","AggieReverseGeocoder","",4.01,"567 SOUTHERN BLVD","New York","NY","10455","3703","2026830043"
"1604","40.63807818300006","-74.13184274799994","NY",1605,"1",0,"","AggieReverseGeocoder","",4.01,"PARK AVENUE","New York","","10302","","5010070005"
"1605","40.84386351200004","-73.91509543199999","NY",1606,"1",0,"","AggieReverseGeocoder","",4.01,"1543 JEROME AVE","New York","NY","10452","3309","2028590050"
"1606","40.703968961000044","-73.94020650199997","NY",1607,"1",11812.8061,"","AggieReverseGeocoder","",4.01,"130 MOORE ST","New York","NY","11206","3636","3031290001"
"1607","40.63793701400005","-73.95670300599994","NY",1608,"1",7079.2796,"","AggieReverseGeocoder","",4.01,"589 E 22ND ST","New York","NY","11226","7504","3052220102"
"1608","40.664239422000044","-73.90842501099996","NY",1609,"1",8203.3525,"","AggieReverseGeocoder","",4.01,"619 ROCKAWAY AVE","New York","NY","11212","5542","3035610001"
"1609","40.680048726000045","-73.77590919399995","NY",1610,"1",0,"","AggieReverseGeocoder","",4.01,"16702 BAISLEY BLVD","New York","NY","11434","2511","4124950045"
"1610","40.79090313800003","-73.94516991099994","NY",1611,"1",1578.1673,"","AggieReverseGeocoder","",4.01,"1896 3RD AVE","New York","NY","10029","4901","1016320040"
"1611","40.606664855000076","-73.75614960299998","NY",1612,"1",484.4194,"","AggieReverseGeocoder","",4.01,"1341 PINSON ST","New York","NY","11691","3216","4156600064"
"1612","40.68033280500004","-73.93842499899995","NY",1613,"1",0,"","AggieReverseGeocoder","",4.01,"15 ALBANY AVE","New York","NY","11216","2569","3018590006"
"1613","40.71626346000005","-73.98407867999998","NY",1614,"1",0,"","AggieReverseGeocoder","",4.01,"132 BROOME ST","New York","NY","10002","4002","1003420060"
"1614","40.65238986700007","-73.88375468599996","NY",1615,"1",3156.3476,"","AggieReverseGeocoder","",4.01,"177 VANDALIA AVE","New York","NY","11239","","3044350050"
"1615","40.84820999600004","-73.89089809899998","NY",1616,"1",0,"","AggieReverseGeocoder","",4.01,"2037 HUGHES AVE","New York","NY","10457","3445","2030690091"
"1616","40.68740161900007","-73.94036919399997","NY",1617,"1",6817.8201,"","AggieReverseGeocoder","",4.01,"510 QUINCY ST","New York","NY","11221","1555","3018110019"
"1617","40.833614873000045","-73.87842586299999","NY",1618,"1",2515.6853,"","AggieReverseGeocoder","",4.01,"1541 E 172ND ST","New York","NY","10472","2141","2038640001"
"1618","40.640783561000035","-73.957241647","NY",1619,"1",0,"","AggieReverseGeocoder","",4.01,"454 E 22ND ST","New York","NY","11226","6974","3051850033"
"1619","40.81371024600002","-73.923182807","NY",1620,"1",0,"","AggieReverseGeocoder","",4.01,"414 MORRIS AVE","New York","NY","10451","5533","2023240001"
"1620","40.669551686000034","-73.91713774799997","NY",1621,"1",0,"","AggieReverseGeocoder","",4.01,"474 SARATOGA AVE","New York","NY","11233","4732","3014740041"
"1621","40.84756518900008","-73.91023649499994","NY",1622,"1",2312.5559,"","AggieReverseGeocoder","",4.01,"1775 WALTON AVE","New York","NY","10453","8003","2028500060"
"1622","40.684803219000045","-73.93690650499997","NY",1623,"1",7578.729,"","AggieReverseGeocoder","",4.01,"367 MARCUS GARVEY BLVD","New York","NY","11221","1015","3016490001"
"1623","40.86402732400006","-73.89340651099997","NY",1624,"1",1046.8953,"","AggieReverseGeocoder","",4.01,"261 E KINGSBRIDGE RD","New York","NY","10458","4405","2032930113"
"1624","40.62423677200008","-74.08075553299993","NY",1625,"1",0,"","AggieReverseGeocoder","",4.01,"BROAD STREET","New York","","10304","","5005410004"
"1625","40.65039633400005","-73.95870942899995","NY",1626,"1",6484.5444,"","AggieReverseGeocoder","",4.01,"874 FLATBUSH AVE","New York","NY","11226","3102","3050820047"
"1626","40.64098372500007","-74.08692657299997","NY",1627,"1",859.4096,"","AggieReverseGeocoder","",4.01,"316 JERSEY ST","New York","NY","10301","2217","5000480029"
"1627","40.70179939100007","-73.80840332099996","NY",1628,"1",6140.8344,"","AggieReverseGeocoder","",4.01,"14615 JAMAICA AVE","New York","NY","11435","3627","4096760040"
"1628","40.650683352000044","-73.96331128799993","NY",1629,"1",0,"","AggieReverseGeocoder","",4.01,"20 E 18TH ST","New York","NY","11226","2776","3050780014"
"1629","40.68158536800007","-73.87775478499998","NY",1630,"1",2906.3089,"","AggieReverseGeocoder","",4.01,"205 LOGAN ST","New York","NY","11208","1928","3041390007"
"1630","40.78934789300007","-73.94735241299998","NY",1631,"1",0,"","AggieReverseGeocoder","",4.01,"171 E 102ND ST","New York","NY","10029","5715","1016300029"
"1631","40.66753342700008","-73.86424848999997","NY",1632,"1",0,"","AggieReverseGeocoder","",4.01,"2700 LINDEN BLVD","New York","NY","11208","4603","3044880001"
"1632","40.68453339600006","-73.95227389999997","NY",1633,"1",7719.0218,"","AggieReverseGeocoder","",4.01,"167 MADISON ST","New York","NY","11216","1603","3018170080"
"1633","40.85036729300003","-73.91725589399994","NY",1634,"1",1127.2857,"","AggieReverseGeocoder","",4.01,"1741 ANDREWS AVE","New York","NY","10453","6803","2028780150"
"1634","40.68636981000003","-73.91459284799998","NY",1635,"1",0,"","AggieReverseGeocoder","",4.01,"1001 HALSEY ST","New York","NY","11207","1013","3034010048"
"1635","40.69501525100002","-73.97809388299999","NY",1636,"1",3406.2751,"","AggieReverseGeocoder","",4.01,"118 SAINT EDWARDS ST","New York","NY","11205","2931","3020340001"
"1636","40.68049839100007","-73.93506821899997","NY",1637,"1",7578.3487,"","AggieReverseGeocoder","",4.01,"64 BAINBRIDGE ST","New York","NY","11233","1708","3016840032"
"1637","40.67213834100005","-73.91121881499998","NY",1638,"1",5843.8948,"","AggieReverseGeocoder","",4.01,"1536 E NEW YORK AVE","New York","NY","11212","","3034890117"
"1638","40.84318799200002","-73.90092494799995","NY",1639,"1",2031.3219,"","AggieReverseGeocoder","",4.01,"4010 PARK AVE","New York","NY","10457","7318","2029060063"
"1639","40.817011183000034","-73.89423327699996","NY",1640,"1",0,"","AggieReverseGeocoder","",4.01,"857 BRUCKNER BLVD","New York","NY","10459","5201","2027320051"
"1640","40.818175478000065","-73.88896026599997","NY",1641,"1",3109.4635,"","AggieReverseGeocoder","",4.01,"855 HUNTS POINT AVE","New York","NY","10474","5433","2027400018"
"1641","40.656693596000025","-73.90453211299997","NY",1642,"1",3515.7298,"","AggieReverseGeocoder","",4.01,"636 WATKINS ST","New York","NY","11212","5744","3036380132"
"1642","40.77471671800004","-73.97468462999996","NY",1643,"1",1546.9297,"","AggieReverseGeocoder","",4.01,"115 CENTRAL PARK W","New York","NY","10023","4198","1011240027"
"1643","40.670366460000025","-73.91284696199995","NY",1644,"1",0,"","AggieReverseGeocoder","",4.01,"70 CHESTER ST","New York","NY","11212","","3034980008"
"1644","40.668881372000044","-73.94920301999997","NY",1645,"1",8625.2638,"","AggieReverseGeocoder","",4.01,"576 EASTERN PKWY","New York","NY","11225","1652","3012690020"
"1645","40.67141166300007","-73.88151172399995","NY",1646,"1",0,"","AggieReverseGeocoder","",4.01,"1011 SUTTER AVE","New York","NY","11208","3552","3040350034"
"1646","40.86106308500007","-73.893447414","NY",1647,"1",0,"","AggieReverseGeocoder","",4.01,"2501 MARION AVE","New York","NY","10458","5581","2030230050"
"1647","40.866210002000045","-73.91765919199997","NY",1648,"1",0,"","AggieReverseGeocoder","",4.01,"3936 10TH AVE","New York","NY","10034","1843","1022230034"
"1648","40.63621561400004","-73.948986484","NY",1649,"1",6713.2663,"","AggieReverseGeocoder","",4.01,"584 E 29TH ST","New York","NY","11210","1446","3052300001"
"1649","40.82748529600008","-73.84576861199997","NY",1650,"1",0,"","AggieReverseGeocoder","",4.01,"2328 BRUCKNER BLVD","New York","NY","10473","1108","2037000020"
"1650","40.80855767700007","-73.95235475399994","NY",1651,"1",0,"","AggieReverseGeocoder","",4.01,"270 W 123RD ST","New York","NY","10027","8109","1019280061"
"1651","40.68927245800006","-73.94364165399995","NY",1652,"1",0,"","AggieReverseGeocoder","",4.01,"633 GREENE AVE","New York","NY","11221","1305","3017950067"
"1652","40.63122789000005","-74.16528427199995","NY",1653,"1",0,"","AggieReverseGeocoder","",4.01,"110 CONTINENTAL PLACE","New York","","10303","","5012480200"
"1653","40.82774366300004","-73.90438065399997","NY",1654,"1",0,"","AggieReverseGeocoder","",4.01,"1119 BOSTON RD","New York","NY","10456","5301","2026130034"
"1654","40.68033280500004","-73.93842499899995","NY",1655,"1",0,"","AggieReverseGeocoder","",4.01,"15 ALBANY AVE","New York","NY","11216","2569","3018590006"
"1655","40.84472598000008","-73.91226794799998","NY",1656,"1",0,"","AggieReverseGeocoder","",4.01,"56 E 174TH ST","New York","NY","10452","5809","2028470051"
"1656","40.67003008100005","-73.90404439699995","NY",1657,"1",4655.6302,"","AggieReverseGeocoder","",4.01,"185 POWELL ST","New York","NY","11212","8104","3037290010"
"1657","40.65233201600006","-73.94682624999997","NY",1658,"1",0,"","AggieReverseGeocoder","",4.01,"868 NEW YORK AVE","New York","NY","11203","2716","3048680054"
"1658","40.68493264200004","-73.94880498999999","NY",1659,"1",7515.853,"","AggieReverseGeocoder","",4.01,"251 MADISON ST","New York","NY","11216","1401","3018180068"
"1659","40.63279800500004","-74.16521970799994","NY",1660,"1",0,"","AggieReverseGeocoder","",4.01,"311 GRANDVIEW AVE","New York","NY","10303","1918","5012450001"
"1660","40.65290208700002","-73.89402853999997","NY",1661,"1",0,"","AggieReverseGeocoder","",4.01,"276 STANLEY AVE","New York","NY","11207","7640","3081580040"
"1661","40.68927245800006","-73.94364165399995","NY",1662,"1",0,"","AggieReverseGeocoder","",4.01,"633 GREENE AVE","New York","NY","11221","1305","3017950067"
"1662","40.648434646000055","-74.01583234499998","NY",1663,"1",3343.88,"","AggieReverseGeocoder","",4.01,"243 50TH ST","New York","NY","11220","1710","3007810064"
"1663","40.82885104500008","-73.94383419099995","NY",1664,"1",0,"","AggieReverseGeocoder","",4.01,"445 W 151ST ST","New York","NY","10031","1802","1020660009"
"1664","40.639623080000035","-73.91784870899994","NY",1665,"1",8468.9858,"","AggieReverseGeocoder","",4.01,"551 E 80TH ST","New York","NY","11236","3122","3079590022"
"1665","40.606664855000076","-73.75614960299998","NY",1666,"1",0,"","AggieReverseGeocoder","",4.01,"1341 PINSON ST","New York","NY","11691","3216","4156600064"
